,Year,TotalTDFDistance,Stages,Start,End,Winner of stage,Leader,Yellow Jersey,Polka-dot jersey,Green jersey,White jersey
1474,1982,3507,16.0,Orcières-Merlette,L'Alpe-d'Huez,Beat Breu  (Cilo-Aufina),,Bernard Hinault,Nan,Nan,Nan
1475,1982,3507,17.0,Bourg-d'Oisans,Morzine,Peter Winnen  (Capri Sonne-Campagnolo-Merckx),,Bernard Hinault,Nan,Nan,Nan
1476,1982,3507,18.0,Morzine,Saint-Priest,Adri Van Houwelingen  (Vermeer Thijs-Gios),,Bernard Hinault,Nan,Nan,Nan
1477,1982,3507,19.0,Saint-Priest,Saint-Priest,Bernard Hinault  (Renault-Gitane),,Bernard Hinault,Nan,Nan,Nan
1478,1982,3507,20.0,Sens,Aulnay-sous-Bois,Daniel Willems  (Sunair-Colnago-Campagnolo),,Bernard Hinault,Nan,Nan,Nan
1479,1982,3507,21.0,Fontenay-sous-Bois,Paris,Bernard Hinault  (Renault-Gitane),,Bernard Hinault,Bernard Vallet,Sean Kelly,Phil Anderson
1480,1983,3809,0.0,Fontenay-sous-Bois,Fontenay-sous-Bois,Eric Vanderaerden  (Aernoudt-Hoonved-Zeep Marc),,Eric Vanderaerden,Nan,Nan,
1481,1983,3809,1.0,Nogent-sur-Marne,Créteil,Frits Pirard  (Metaurobili-Pinarello),,Eric Vanderaerden,Nan,Nan,
1482,1983,3809,2.0,Soissons,Fontaine-au-Pire,Coop-Mercier-Mavic,,Jean-Louis Gauthier,Nan,Nan,
1483,1983,3809,3.0,Valenciennes,Roubaix,Rudy Matthijs  (Boule D'Or-Colnago-Campagnolo),,Kim Andersen,Nan,Nan,
1484,1983,3809,4.0,Roubaix,Le Havre,Serge Demierre  (Cilo-Aufina),,Kim Andersen,Nan,Nan,
1485,1983,3809,5.0,Le Havre,Le Mans,Dominique Gaigne  (Renault-Elf-Gitane),,Kim Andersen,Nan,Nan,
1486,1983,3809,6.0,Châteaubriant,Nantes,Bert Oosterbosch  (Ti-Raleigh-Campagnolo),,Kim Andersen,Nan,Nan,
1487,1983,3809,7.0,Nantes,Ile d'Oléron,Riccardo Magrini  (Metaurobili-Pinarello),,Kim Andersen,Nan,Nan,
1488,1983,3809,8.0,La Rochelle,Bordeaux,Bert Oosterbosch  (Ti-Raleigh-Campagnolo),,Kim Andersen,Nan,Nan,
1489,1983,3809,9.0,Bordeaux,Pau,Philippe Chevallier  (Renault-Elf-Gitane),,Sean Kelly,Nan,Nan,
1490,1983,3809,10.0,Pau,Luchon,Robert Millar  (Peugeot-Shell-Michelin),,Pascal Simon,Nan,Nan,
1491,1983,3809,11.0,Luchon,Fleurance,Régis Clere  (Coop-Mercier-Mavic),,Pascal Simon,Nan,Nan,
1492,1983,3809,12.0,Fleurance,Roquefort,Kim Andersen  (Coop-Mercier-Mavic),,Pascal Simon,Nan,Nan,
1493,1983,3809,13.0,Roquefort,Aurillac,Henk Lubberding  (Ti-Raleigh-Campagnolo),,Pascal Simon,Nan,Nan,
1494,1983,3809,14.0,Aurillac,Issoire,Pierre Le Bigault  (Coop-Mercier-Mavic),,Pascal Simon,Nan,Nan,
1495,1983,3809,15.0,Clermont-Ferrand,Puy de Dôme,Angel Arroyo  (Reynolds),,Pascal Simon,Nan,Nan,
1496,1983,3809,16.0,Issoire,Saint-Etienne,Michel Laurent  (Coop-Mercier-Mavic),,Pascal Simon,Nan,Nan,
1497,1983,3809,17.0,La Tour du Pin,L'Alpe-d'Huez,Peter Winnen  (Ti-Raleigh-Campagnolo),,Laurent Fignon,Nan,Nan,
1498,1983,3809,18.0,Bourg-d'Oisans,Morzine,Jacques Michaud  (Coop-Mercier-Mavic),,Laurent Fignon,Nan,Nan,
1499,1983,3809,19.0,Morzine,Avoriaz,Lucien Van Impe  (Metaurobili-Pinarello),,Laurent Fignon,Nan,Nan,
1500,1983,3809,20.0,Morzine,Dijon,Philippe Leleu  (Wolber),,Laurent Fignon,Nan,Nan,
1501,1983,3809,21.0,Dijon,Dijon,Laurent Fignon  (Renault-Elf-Gitane),,Laurent Fignon,Nan,Nan,
1502,1983,3809,22.0,Alfortville,Paris,Gilbert Glaus  (Cilo-Aufina),,Laurent Fignon,Lucien Van Impe,Sean Kelly,
1503,1984,4021,0.0,Montreuil,Noisy-le-Sec,Bernard Hinault  (La Vie Claire-Terraillon),,Bernard Hinault,Nan,Nan,Nan
1504,1984,4021,1.0,Bondy,Saint-Denis,Frank Hoste  (Boule D'Or-Europ Decor-Eddy Merckx),,Hennie Kuiper,Nan,Nan,Nan
1505,1984,4021,2.0,Bobigny,Louvroil,Marc Madiot  (Renault-Elf),,Jacques Hanegraaf,Nan,Nan,Nan
1506,1984,4021,3.0,Louvroil,Valenciennes,Renault-Elf,,Jacques Hanegraaf,Nan,Nan,Nan
1507,1984,4021,4.0,Valenciennes,Béthune,Ferdi Van Den Haute  (La Redoute),,Adri Van Der Poel,Nan,Nan,Nan
1508,1984,4021,5.0,Béthune,Cergy-Pontoise,Paulo Ferreira  (Sporting Lisbonne-Raposeira),,Vincent Barteau,Nan,Nan,Nan
1509,1984,4021,6.0,Cergy-Pontoise,Alençon,Frank Hoste  (Boule D'Or-Europ Decor-Eddy Merckx),,Vincent Barteau,Nan,Nan,Nan
1510,1984,4021,7.0,Alençon,Le Mans,Laurent Fignon  (Renault-Elf),,Vincent Barteau,Nan,Nan,Nan
1511,1984,4021,8.0,Le Mans,Nantes,Pascal Jules  (Renault-Elf),,Vincent Barteau,Nan,Nan,Nan
1512,1984,4021,9.0,Nantes,Bordeaux,Jan Raas  (Kwantum Hallen-Decosol),,Vincent Barteau,Nan,Nan,Nan
1513,1984,4021,10.0,Langon,Pau,Eric Vanderaerden  (Panasonic-Raleigh),,Vincent Barteau,Nan,Nan,Nan
1514,1984,4021,11.0,Pau,Guzet-Neige,Robert Millar  (Peugeot-Shell-Michelin),,Vincent Barteau,Nan,Nan,Nan
1515,1984,4021,12.0,Saint-Girons,Blagnac,Pascal Poisson  (Renault-Elf),,Vincent Barteau,Nan,Nan,Nan
1516,1984,4021,13.0,Blagnac,Rodez,Pierre-Henri Mentheour  (Renault-Elf),,Vincent Barteau,Nan,Nan,Nan
1517,1984,4021,14.0,Rodez,Domaine du Rouret,Fons De Wolf  (Boule D'Or-Europ Decor-Eddy Merckx),,Vincent Barteau,Nan,Nan,Nan
1518,1984,4021,15.0,Domaine du Rouret,Grenoble,Frédéric Vichot  (Skil-Reydel-Sem),,Vincent Barteau,Nan,Nan,Nan
1519,1984,4021,16.0,Les Echelles,La Ruchère,Laurent Fignon  (Renault-Elf),,Vincent Barteau,Nan,Nan,Nan
1520,1984,4021,17.0,Grenoble,L'Alpe-d'Huez,Luis ''Lucho'' Herrera  (Varta),,Laurent Fignon,Nan,Nan,Nan
1521,1984,4021,18.0,Bourg-d'Oisans,La Plagne,Laurent Fignon  (Renault-Elf),,Laurent Fignon,Nan,Nan,Nan
1522,1984,4021,19.0,Aime (La Plagne),Morzine,Angel Arroyo  (Reynolds-Papel Aluminio),,Laurent Fignon,Nan,Nan,Nan
1523,1984,4021,20.0,Morzine,Crans-Montana,Laurent Fignon  (Renault-Elf),,Laurent Fignon,Nan,Nan,Nan
1524,1984,4021,21.0,Crans-Montana,Villefranche-sur-Saône,Frank Hoste  (Boule D'Or-Europ Decor-Eddy Merckx),,Laurent Fignon,Nan,Nan,Nan
1525,1984,4021,22.0,Villié-Morgon,Villefranche-sur-Saône,Laurent Fignon  (Renault-Elf),,Laurent Fignon,Nan,Nan,Nan
1526,1984,4021,23.0,Pantin,Paris,Eric Vanderaerden  (Panasonic-Raleigh),,Laurent Fignon,Robert Millar,Frank Hoste,Greg Lemond
1527,1985,4109,0.0,Plumelec,Plumelec,Bernard Hinault  (La Vie Claire-Wonder-Radar),,Bernard Hinault,Nan,Nan,
1528,1985,4109,1.0,Vannes,Lanester,Rudy Matthijs  (Hitachi-Sunair-Splendor),,Eric Vanderaerden,Nan,Nan,
1529,1985,4109,2.0,Lorient,Vitré,Rudy Matthijs  (Hitachi-Sunair-Splendor),,Eric Vanderaerden,Nan,Nan,
1530,1985,4109,3.0,Vitré,Fougères,La Vie Claire-Wonder-Radar,,Eric Vanderaerden,Nan,Nan,
1531,1985,4109,4.0,Fougères,Pont-Audemer,Gerrit Solleveld  (Kwantum Hallen-Decosol),,Kim Andersen,Nan,Nan,
1532,1985,4109,5.0,Neufchatel-en-Bray,Roubaix,Henri Manders  (Kwantum Hallen-Decosol),,Kim Andersen,Nan,Nan,
1533,1985,4109,6.0,Roubaix,Reims,Francis Castaing  (Peugeot-Shell-Michelin),,Kim Andersen,Nan,Nan,
1534,1985,4109,7.0,Reims,Nancy,Ludwig Wijnants  (Tönissteiner - Tw Rock - Basf - Humo),,Kim Andersen,Nan,Nan,
1535,1985,4109,8.0,Sarrebourg,Strasbourg,Bernard Hinault  (La Vie Claire-Wonder-Radar),,Bernard Hinault,Nan,Nan,
1536,1985,4109,9.0,Strasbourg,Epinal,Maarten Ducrot  (Kwantum Hallen-Decosol),,Bernard Hinault,Nan,Nan,
1537,1985,4109,10.0,Epinal,Pontarlier,Jorgen Pedersen  (Carrera Jeans-Inoxpran),,Bernard Hinault,Nan,Nan,
1538,1985,4109,11.0,Pontarlier,Avoriaz,Luis ''Lucho'' Herrera  (Café De Colombia-Varta-Mavic),,Bernard Hinault,Nan,Nan,
1539,1985,4109,12.0,Morzine,Lans-en-Vercors,Fabio Parra  (Café De Colombia-Varta-Mavic),,Bernard Hinault,Nan,Nan,
1540,1985,4109,13.0,Lans-en-Vercors,Villard-de-Lans,Eric Vanderaerden  (Panasonic-Raleigh),,Bernard Hinault,Nan,Nan,
1541,1985,4109,14.0,Autrans,Saint-Etienne,Luis ''Lucho'' Herrera  (Café De Colombia-Varta-Mavic),,Bernard Hinault,Nan,Nan,
1542,1985,4109,15.0,Saint-Etienne,Aurillac,Eduardo Chozas Olmo  (Reynolds-Ts Batteries),,Bernard Hinault,Nan,Nan,
1543,1985,4109,16.0,Aurillac,Toulouse,Frédéric Vichot  (Skil-Sem-Kas-Miko),,Bernard Hinault,Nan,Nan,
1544,1985,4109,17.0,Toulouse,Luz-Ardiden,Pedro Delgado  (Seat-Orbea),,Bernard Hinault,Nan,Nan,
1545,1985,4109,18.1,Luz-Saint-Sauveur,Col d'Aubisque,Stephen Roche  (La Redoute),,Bernard Hinault,Nan,Nan,
1546,1985,4109,18.2,Laruns,Pau,Régis Simon  (La Redoute),,Bernard Hinault,Nan,Nan,
1547,1985,4109,19.0,Pau,Bordeaux,Eric Vanderaerden  (Panasonic-Raleigh),,Bernard Hinault,Nan,Nan,
1548,1985,4109,20.0,Montpon-Monesterol,Limoges,Johan Lammerts  (Panasonic-Raleigh),,Bernard Hinault,Nan,Nan,
1549,1985,4109,21.0,Limoges,Lac de Vassivière,Greg Lemond  (La Vie Claire-Wonder-Radar),,Bernard Hinault,Nan,Nan,
1550,1985,4109,22.0,Orléans,Paris,Rudy Matthijs  (Hitachi-Sunair-Splendor),,Bernard Hinault,Luis ''Lucho'' Herrera,Sean Kelly,
1551,1986,4094,0.0,Boulogne-Billancourt,Boulogne-Billancourt,Thierry Marie  (Systeme U),,Thierry Marie,Nan,Nan,Nan
1552,1986,4094,1.0,Nanterre,Sceaux,Pol Verschuere  (Fagor),,Alex Stieda,Nan,Nan,Nan
1553,1986,4094,2.0,Meudon,Saint-Quentin-en-Yvelines,Systeme U,,Thierry Marie,Nan,Nan,Nan
1554,1986,4094,3.0,Levallois-Perret,Liévin,Jean-Philippe Vandenbrande  (Hitachi-Marc-Splendor),,Thierry Marie,Nan,Nan,Nan
1555,1986,4094,4.0,Liévin,Evreux,Pello Ruiz-Cabestany  (Seat-Orbea),,Dominique Gaigne,Nan,Nan,Nan
1556,1986,4094,5.0,Evreux,Villers-sur-Mer,Johan Van Der Velde  (Panasonic),,Johan Van Der Velde,Nan,Nan,Nan
1557,1986,4094,6.0,Villers-sur-Mer,Cherbourg-en-Cotentin,Guido Bontempi  (Carrera Jeans),,Johan Van Der Velde,Nan,Nan,Nan
1558,1986,4094,7.0,Cherbourg-en-Cotentin,Saint-Hilaire du Harcouët,Ludo Peeters  (Kwantum Hallen-Decosol),,Jorgen Pedersen,Nan,Nan,Nan
1559,1986,4094,8.0,Saint-Hilaire du Harcouët,Nantes,Eddy Planckaert  (Panasonic),,Jorgen Pedersen,Nan,Nan,Nan
1560,1986,4094,9.0,Nantes,Nantes,Bernard Hinault  (La Vie Claire-Wonder-Radar),,Jorgen Pedersen,Nan,Nan,Nan
1561,1986,4094,10.0,Nantes,Futuroscope,Giuseppe Saronni  (Teka),,Jorgen Pedersen,Nan,Nan,Nan
1562,1986,4094,11.0,Futuroscope,Bordeaux,Rudy Dhaenens  (Hitachi-Marc-Splendor),,Jorgen Pedersen,Nan,Nan,Nan
1563,1986,4094,12.0,Bayonne,Pau,Pedro Delgado  (Pdm),,Bernard Hinault,Nan,Nan,Nan
1564,1986,4094,13.0,Pau,Superbagnères,Greg Lemond  (La Vie Claire-Wonder-Radar),,Bernard Hinault,Nan,Nan,Nan
1565,1986,4094,14.0,Superbagnères,Blagnac,Niki Ruttiman  (La Vie Claire-Wonder-Radar),,Bernard Hinault,Nan,Nan,Nan
1566,1986,4094,15.0,Carcassonne,Nîmes,Frank Hoste  (Fagor),,Bernard Hinault,Nan,Nan,Nan
1567,1986,4094,16.0,Nîmes,Gap,Jean-François Bernard  (La Vie Claire-Wonder-Radar),,Bernard Hinault,Nan,Nan,Nan
1568,1986,4094,17.0,Gap,Serre-Chevalier,Eduardo Chozas Olmo  (Teka),,Greg Lemond,Nan,Nan,Nan
1569,1986,4094,18.0,Briançon,L'Alpe-d'Huez,Bernard Hinault  (La Vie Claire-Wonder-Radar),,Greg Lemond,Nan,Nan,Nan
1570,1986,4094,19.0,Villard-de-Lans,Saint-Etienne,Julian Gorospe  (Reynolds-Ts Batteries),,Greg Lemond,Nan,Nan,Nan
1571,1986,4094,20.0,Saint-Etienne,Saint-Etienne,Bernard Hinault  (La Vie Claire-Wonder-Radar),,Greg Lemond,Nan,Nan,Nan
1572,1986,4094,21.0,Saint-Etienne,Puy de Dôme,Erich Maechler  (Carrera Jeans),,Greg Lemond,Nan,Nan,Nan
1573,1986,4094,22.0,Clermont-Ferrand,Nevers,Guido Bontempi  (Carrera Jeans),,Greg Lemond,Nan,Nan,Nan
1574,1986,4094,23.0,Cosne,Paris,Guido Bontempi  (Carrera Jeans),,Greg Lemond,Bernard Hinault,Eric Vanderaerden,Andrew ''Andy'' Hampsten
1575,1987,4231,0.0,Berlin,Berlin,Jelle Nijdam  (Superconfex-Kwantum-Yoko-Colnago),,Jelle Nijdam,Nan,Nan,Nan
1576,1987,4231,1.0,Berlin,Berlin,Nico Verhoeven  (Superconfex-Kwantum-Yoko-Colnago),,Lech Piasecki,Nan,Nan,Nan
1577,1987,4231,2.0,Berlin,Berlin,Carrera Jeans,,Lech Piasecki,Nan,Nan,Nan
1578,1987,4231,3.0,Karlsruhe,Stuttgart,Acacio Da Silva  (Kas-Miko-Mavic),,Erich Maechler,Nan,Nan,Nan
1579,1987,4231,4.0,Stuttgart,Pforzheim,Herman Frison  (Roland-Skala-Chiori-Colnago),,Erich Maechler,Nan,Nan,Nan
1580,1987,4231,5.0,Pforzheim,Strasbourg,Marc Sergeant  (Joker-Emerxil-Eddy Merckx),,Erich Maechler,Nan,Nan,Nan
1581,1987,4231,6.0,Strasbourg,Epinal,Christophe Lavainne  (Systeme U),,Erich Maechler,Nan,Nan,Nan
1582,1987,4231,7.0,Epinal,Troyes,Manuel-Jorge Dominguez  (B.H.),,Erich Maechler,Nan,Nan,Nan
1583,1987,4231,8.0,Troyes,Epinay-sous-Sénart,Jean-Paul Van Poppel  (Superconfex-Kwantum-Yoko-Colnago),,Erich Maechler,Nan,Nan,Nan
1584,1987,4231,9.0,Orléans,Renazé,Adri Van Der Poel  (Pdm),,Erich Maechler,Nan,Nan,Nan
1585,1987,4231,10.0,Saumur,Futuroscope,Stephen Roche  (Carrera Jeans),,Charly Mottet,Nan,Nan,Nan
1586,1987,4231,11.0,Poitiers,Chaumeil,Martial Gayant  (Systeme U),,Martial Gayant,Nan,Nan,Nan
1587,1987,4231,12.0,Brive-la-Gaillarde,Bordeaux,Davis Phinney  (Seven Eleven-Hoonved),,Martial Gayant,Nan,Nan,Nan
1588,1987,4231,13.0,Bayonne,Pau,Erik Breukink  (Panasonic-Isostar),,Charly Mottet,Nan,Nan,Nan
1589,1987,4231,14.0,Pau,Luz-Ardiden,Dag Otto Lauritzen  (Seven Eleven-Hoonved),,Charly Mottet,Nan,Nan,Nan
1590,1987,4231,15.0,Tarbes,Blagnac,Rolf Golz  (Superconfex-Kwantum-Yoko-Colnago),,Charly Mottet,Nan,Nan,Nan
1591,1987,4231,16.0,Blagnac,Millau,Régis Clere  (Teka),,Charly Mottet,Nan,Nan,Nan
1592,1987,4231,17.0,Millau,Avignon,Jean-Paul Van Poppel  (Superconfex-Kwantum-Yoko-Colnago),,Charly Mottet,Nan,Nan,Nan
1593,1987,4231,18.0,Carpentras,Mont Ventoux,Jean-François Bernard  (Toshiba-Look-La Vie Claire),,Jean-François Bernard,Nan,Nan,Nan
1594,1987,4231,19.0,Valréas,Villard-de-Lans,Pedro Delgado  (Pdm),,Stephen Roche,Nan,Nan,Nan
1595,1987,4231,20.0,Villard-de-Lans,L'Alpe-d'Huez,Federico Echave  (B.H.),,Pedro Delgado,Nan,Nan,Nan
1596,1987,4231,21.0,Bourg-d'Oisans,La Plagne,Laurent Fignon  (Systeme U),,Pedro Delgado,Nan,Nan,Nan
1597,1987,4231,22.0,Aime (La Plagne),Morzine,Eduardo Chozas Olmo  (Teka),,Pedro Delgado,Nan,Nan,Nan
1598,1987,4231,23.0,Saint Julien en Genevois,Dijon,Régis Clere  (Teka),,Pedro Delgado,Nan,Nan,Nan
1599,1987,4231,24.0,Dijon,Dijon,Jean-François Bernard  (Toshiba-Look-La Vie Claire),,Stephen Roche,Nan,Nan,Nan
1600,1987,4231,25.0,Créteil,Paris,Jeff Pierce  (Seven Eleven-Hoonved),,Stephen Roche,Luis ''Lucho'' Herrera,Jean-Paul Van Poppel,Raúl Alcalá
1601,1988,3286,0.0,La Baule,La Baule,Guido Bontempi  (Carrera Jeans-Vagabond),,Guido Bontempi,Nan,Nan,
1602,1988,3286,1.0,Pontchateau,Machecoul,Steve Bauer  (Weinmann-La Suisse-S.M.M. Uster),,Steve Bauer,Nan,Nan,
1603,1988,3286,2.0,La Haye Fouassière,Ancenis,Panasonic-Isostar,,Teun Van Vliet,Nan,Nan,
1604,1988,3286,3.0,Nantes,Le Mans,Jean-Paul Van Poppel  (Superconfex-Yoko-Opel),,Teun Van Vliet,Nan,Nan,
1605,1988,3286,4.0,Le Mans,Evreux,Acacio Da Silva  (Kas-Canal 10-Mavic),,Teun Van Vliet,Nan,Nan,
1606,1988,3286,5.0,Neufchatel-en-Bray,Liévin,Jelle Nijdam  (Superconfex-Yoko-Opel),,Henk Lubberding,Nan,Nan,
1607,1988,3286,6.0,Liévin,Wasquehal,Sean Yates  (Fagor),,Jelle Nijdam,Nan,Nan,
1608,1988,3286,7.0,Wasquehal,Reims,Valerio Tebaldi  (Chateau D'Ax),,Jelle Nijdam,Nan,Nan,
1609,1988,3286,8.0,Reims,Nancy,Rolf Golz  (Superconfex-Yoko-Opel),,Steve Bauer,Nan,Nan,
1610,1988,3286,9.0,Nancy,Strasbourg,Jérôme Simon  (Z-Peugeot),,Steve Bauer,Nan,Nan,
1611,1988,3286,10.0,Belfort,Besançon,Jean-Paul Van Poppel  (Superconfex-Yoko-Opel),,Steve Bauer,Nan,Nan,
1612,1988,3286,11.0,Besançon,Morzine,Fabio Parra  (Kelme),,Steve Bauer,Nan,Nan,
1613,1988,3286,12.0,Morzine,L'Alpe-d'Huez,Steven Rooks  (P.D.M),,Pedro Delgado,Nan,Nan,
1614,1988,3286,13.0,Grenoble,Villard-de-Lans,Pedro Delgado  (Reynolds),,Pedro Delgado,Nan,Nan,
1615,1988,3286,14.0,Blagnac,Guzet-Neige,Massimo Ghirotto  (Carrera Jeans-Vagabond),,Pedro Delgado,Nan,Nan,
1616,1988,3286,15.0,Saint-Girons,Luz-Ardiden,Laudelino Cubino Gonzalez  (B.H.),,Pedro Delgado,Nan,Nan,
1617,1988,3286,16.0,Tarbes,Pau,Adri Van Der Poel  (P.D.M),,Pedro Delgado,Nan,Nan,
1618,1988,3286,17.0,Pau,Bordeaux,Jean-Paul Van Poppel  (Superconfex-Yoko-Opel),,Pedro Delgado,Nan,Nan,
1619,1988,3286,18.0,Ruelle,Limoges,Gianni Bugno  (Chateau D'Ax),,Pedro Delgado,Nan,Nan,
1620,1988,3286,19.0,Limoges,Puy de Dôme,Johnny Weltz  (Fagor),,Pedro Delgado,Nan,Nan,
1621,1988,3286,20.0,Clermont-Ferrand,Chalon-sur-Saône,Thierry Marie  (Systeme U),,Pedro Delgado,Nan,Nan,
1622,1988,3286,21.0,Santenay,Santenay,Juan Martinez-Oliver  (Kelme),,Pedro Delgado,Nan,Nan,
1623,1988,3286,22.0,Nemours,Paris,Jean-Paul Van Poppel  (Superconfex-Yoko-Opel),,Pedro Delgado,Steven Rooks,Steven Rooks,
1624,1989,3285,0.0,Luxembourg,Luxembourg,Erik Breukink  (Panasonic-Isostar),,Erik Breukink,Nan,Nan,Nan
1625,1989,3285,1.0,Luxembourg,Luxembourg,Acacio Da Silva  (Carrera Jeans-Vagabond),,Acacio Da Silva,Nan,Nan,Nan
1626,1989,3285,2.0,Luxembourg,Luxembourg,Super U,,Acacio Da Silva,Nan,Nan,Nan
1627,1989,3285,3.0,Luxembourg,Spa,Raúl Alcalá  (Pdm),,Acacio Da Silva,Nan,Nan,Nan
1628,1989,3285,4.0,Liège,Wasquehal,Jelle Nijdam  (Superconfex-Yoko-Opel),,Acacio Da Silva,Nan,Nan,Nan
1629,1989,3285,5.0,Dinard,Rennes,Greg Lemond  (Adr-Agrigel-Bottecchia),,Greg Lemond,Nan,Nan,Nan
1630,1989,3285,6.0,Rennes,Futuroscope,Joël Pelier  (B.H.),,Greg Lemond,Nan,Nan,Nan
1631,1989,3285,7.0,Futuroscope,Bordeaux,Etienne De Wilde  (Histor-Sigma-Fina),,Greg Lemond,Nan,Nan,Nan
1632,1989,3285,8.0,La Bastide d'Armagnac,Pau,Martin Earley  (Pdm),,Greg Lemond,Nan,Nan,Nan
1633,1989,3285,9.0,Pau,Cauterets,Miguel Indurain  (Reynolds-Banesto),,Greg Lemond,Nan,Nan,Nan
1634,1989,3285,10.0,Cauterets,Superbagnères,Robert Millar  (Z-Peugeot),,Laurent Fignon,Nan,Nan,Nan
1635,1989,3285,11.0,Luchon,Blagnac,Mathieu Hermans  (Paternina-Marcos-Equizabal),,Laurent Fignon,Nan,Nan,Nan
1636,1989,3285,12.0,Toulouse,Montpellier,Valerio Tebaldi  (Chateau D'Ax),,Laurent Fignon,Nan,Nan,Nan
1637,1989,3285,13.0,Montpellier,Marseille,Vincent Barteau  (Super U),,Laurent Fignon,Nan,Nan,Nan
1638,1989,3285,14.0,Marseille,Gap,Jelle Nijdam  (Superconfex-Yoko-Opel),,Laurent Fignon,Nan,Nan,Nan
1639,1989,3285,15.0,Gap,Orcières-Merlette,Steven Rooks  (Pdm),,Greg Lemond,Nan,Nan,Nan
1640,1989,3285,16.0,Gap,Briançon,Pascal Richard  (Helvetia-La Suisse),,Greg Lemond,Nan,Nan,Nan
1641,1989,3285,17.0,Briançon,L'Alpe-d'Huez,Gert-Jan Theunisse  (Pdm),,Laurent Fignon,Nan,Nan,Nan
1642,1989,3285,18.0,Bourg-d'Oisans,Villard-de-Lans,Laurent Fignon  (Super U),,Laurent Fignon,Nan,Nan,Nan
1643,1989,3285,19.0,Villard-de-Lans,Aix-les-Bains,Greg Lemond  (Adr-Agrigel-Bottecchia),,Laurent Fignon,Nan,Nan,Nan
1644,1989,3285,20.0,Aix-les-Bains,L'Isle d'Abeau,Giovanni Fidanza  (Chateau D'Ax),,Laurent Fignon,Nan,Nan,Nan
1645,1989,3285,21.0,Versailles,Paris,Greg Lemond  (Adr-Agrigel-Bottecchia),,Greg Lemond,Gert-Jan Theunisse,Sean Kelly,Fabrice Philipot
1646,1990,3504,0.0,Futuroscope,Futuroscope,Thierry Marie  (Castorama-Raleigh),,Thierry Marie,Nan,Nan,Nan
1647,1990,3504,1.0,Futuroscope,Futuroscope,Frans Maassen  (Buckler),,Steve Bauer,Nan,Nan,Nan
1648,1990,3504,2.0,Futuroscope,Futuroscope,Panasonic-Sportlife,,Steve Bauer,Nan,Nan,Nan
1649,1990,3504,3.0,Poitiers,Nantes,Moreno Argentin  (Ariostea),,Steve Bauer,Nan,Nan,Nan
1650,1990,3504,4.0,Nantes,Mont-Saint-Michel,Johan Museeuw  (Lotto-Superclub),,Steve Bauer,Nan,Nan,Nan
1651,1990,3504,5.0,Avranches,Rouen,Gerrit Solleveld  (Buckler),,Steve Bauer,Nan,Nan,Nan
1652,1990,3504,6.0,Sarrebourg,Vittel,Jelle Nijdam  (Buckler),,Steve Bauer,Nan,Nan,Nan
1653,1990,3504,7.0,Vittel,Epinal,Raúl Alcalá  (Pdm),,Steve Bauer,Nan,Nan,Nan
1654,1990,3504,8.0,Epinal,Besançon,Olaf Ludwig  (Panasonic-Sportlife),,Steve Bauer,Nan,Nan,Nan
1655,1990,3504,9.0,Besançon,Genève,Massimo Ghirotto  (Carrera Jeans-Vagabond),,Steve Bauer,Nan,Nan,Nan
1656,1990,3504,10.0,Genève,Saint-Gervais,Thierry Claveyrolat  (Rmo- Mavic-Liberia),,Ronan Pensec,Nan,Nan,Nan
1657,1990,3504,11.0,Saint-Gervais,L'Alpe-d'Huez,Gianni Bugno  (Chateau D'Ax),,Ronan Pensec,Nan,Nan,Nan
1658,1990,3504,12.0,Fontaine,Villard-de-Lans,Erik Breukink  (Pdm),,Claudio Chiappucci,Nan,Nan,Nan
1659,1990,3504,13.0,Villard-de-Lans,Saint-Etienne,Eduardo Chozas Olmo  (Once),,Claudio Chiappucci,Nan,Nan,Nan
1660,1990,3504,14.0,Le Puy en Velay,Millau,Marino Lejaretta  (Once),,Claudio Chiappucci,Nan,Nan,Nan
1661,1990,3504,15.0,Millau,Revel,Charly Mottet  (Rmo- Mavic-Liberia),,Claudio Chiappucci,Nan,Nan,Nan
1662,1990,3504,16.0,Blagnac,Luz-Ardiden,Miguel Indurain  (Banesto),,Claudio Chiappucci,Nan,Nan,Nan
1663,1990,3504,17.0,Lourdes,Pau,Dimitri Konyshev  (Alfa Lum),,Claudio Chiappucci,Nan,Nan,Nan
1664,1990,3504,18.0,Pau,Bordeaux,Gianni Bugno  (Chateau D'Ax),,Claudio Chiappucci,Nan,Nan,Nan
1665,1990,3504,19.0,Castillon-la-Bataille,Limoges,Guido Bontempi  (Carrera Jeans-Vagabond),,Claudio Chiappucci,Nan,Nan,Nan
1666,1990,3504,20.0,Lac de Vassivière,Lac de Vassivière,Erik Breukink  (Pdm),,Greg Lemond,Nan,Nan,Nan
1667,1990,3504,21.0,Brétigny-sur-Orge,Paris,Johan Museeuw  (Lotto-Superclub),,Greg Lemond,Thierry Claveyrolat,Olaf Ludwig,Gilles Delion
1668,1991,3914,0.0,Lyon,Lyon,Thierry Marie  (Castorama),,Thierry Marie,Nan,Nan,Nan
1669,1991,3914,1.0,Lyon,Lyon,Djamolidine Abdoujaparov  (Carrera Jeans),,Greg Lemond,Nan,Nan,Nan
1670,1991,3914,2.0,Bron,Chassieu,Ceramiche-Ariostea,,Rolf Sorensen,Nan,Nan,Nan
