Rank,Rider,Rider No.,Team,Times,Gap,B,P,Year,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
50,HERIBERTO Uran,160,POSTOBON,112h 11' 54'',+ 01h 36' 35'',,,1986,4094,24,time,403914,5795
51,JAN NEVENS,108,JOKER-EMERXIL-EDDY MERCKX,112h 12' 34'',+ 01h 37' 15'',,,1986,4094,24,time,403954,5835
52,JOHAN VAN DER VELDE,38,PANASONIC,112h 13' 14'',+ 01h 37' 55'',,,1986,4094,24,time,403994,5875
53,CARLOS HERNANDEZ,77,REYNOLDS-TS BATTERIES,112h 13' 32'',+ 01h 38' 13'',,,1986,4094,24,time,404012,5893
54,GUY NULENS,35,PANASONIC,112h 14' 27'',+ 01h 39' 08'',,,1986,4094,24,time,404067,5948
55,CARLOS JARAMILLO,154,POSTOBON,112h 15' 07'',+ 01h 39' 48'',,,1986,4094,24,time,404107,5988
56,JEAN-CLAUDE LECLERCQ,27,KAS-MAVIC,112h 16' 02'',+ 01h 40' 43'',,,1986,4094,24,time,404162,6043
57,JEAN-CLAUDE GARDE,24,KAS-MAVIC,112h 16' 16'',+ 01h 40' 57'',,,1986,4094,24,time,404176,6057
58,JEAN-PHILIPPE VANDENBRANDE,119,HITACHI-MARC-SPLENDOR,112h 16' 42'',+ 01h 41' 23'',,,1986,4094,24,time,404202,6083
59,JUAN-CARLOS ROZAS,129,ZOR-BH,112h 17' 10'',+ 01h 41' 51'',,,1986,4094,24,time,404230,6111
60,ENRIQUE ALBERTO AJA CAGIGAS,183,TEKA,112h 17' 51'',+ 01h 42' 32'',,,1986,4094,24,time,404271,6152
61,GÉRARD VELDSCHOLTEN,60,PDM,112h 18' 16'',+ 01h 42' 57'',,,1986,4094,24,time,404296,6177
62,BERNARD VALLET,150,RMO-MERAL-MAVIC,112h 18' 31'',+ 01h 43' 12'',,,1986,4094,24,time,404311,6192
63,BOB ROLL,208,SEVEN ELEVEN-HOONVED,112h 18' 45'',+ 01h 43' 26'',,,1986,4094,24,time,404325,6206
64,DIRK DE WOLF,114,HITACHI-MARC-SPLENDOR,112h 19' 36'',+ 01h 44' 17'',,,1986,4094,24,time,404376,6257
65,TWAN POELS,96,KWANTUM HALLEN-DECOSOL,112h 19' 36'',+ 01h 44' 17'',,,1986,4094,24,time,404376,6257
66,ENNIO VANOTTI,180,GIS-GELATI,112h 20' 39'',+ 01h 45' 20'',,,1986,4094,24,time,404439,6320
67,PAUL HAGHEDOOREN,104,JOKER-EMERXIL-EDDY MERCKX,112h 23' 18'',+ 01h 47' 59'',,,1986,4094,24,time,404598,6479
68,FRANÇOIS LEMARCHAND,137,FAGOR,112h 24' 24'',+ 01h 49' 05'',,,1986,4094,24,time,404664,6545
69,LUDO PEETERS,95,KWANTUM HALLEN-DECOSOL,112h 24' 30'',+ 01h 49' 11'',,,1986,4094,24,time,404670,6551
70,NICO EMONDS,93,KWANTUM HALLEN-DECOSOL,112h 24' 38'',+ 01h 49' 19'',,,1986,4094,24,time,404678,6559
71,MANUEL CARDENAS ESPEITIA,186,TEKA,112h 25' 30'',+ 01h 50' 11'',,,1986,4094,24,time,404730,6611
72,GUIDO VAN CALSTER,130,ZOR-BH,112h 26' 01'',+ 01h 50' 42'',,,1986,4094,24,time,404761,6642
73,BRUNO LEALI,15,CARRERA JEANS,112h 27' 08'',+ 01h 51' 49'',,,1986,4094,24,time,404828,6709
74,BEAT BREU,13,CARRERA JEANS,112h 27' 13'',+ 01h 51' 54'',,,1986,4094,24,time,404833,6714
75,INAKI GASTON,25,KAS-MAVIC,112h 27' 54'',+ 01h 52' 35'',,,1986,4094,24,time,404874,6755
76,DOMINIQUE ARNAUD,72,REYNOLDS-TS BATTERIES,112h 29' 13'',+ 01h 53' 54'',,,1986,4094,24,time,404953,6834
77,JORGEN PEDERSEN,17,CARRERA JEANS,112h 29' 51'',+ 01h 54' 32'',,,1986,4094,24,time,404991,6872
78,JOS HAEX,116,HITACHI-MARC-SPLENDOR,112h 29' 57'',+ 01h 54' 38'',,,1986,4094,24,time,404997,6878
79,JULIAN GOROSPE,75,REYNOLDS-TS BATTERIES,112h 31' 30'',+ 01h 56' 11'',,,1986,4094,24,time,405090,6971
80,JEFF PIERCE,207,SEVEN ELEVEN-HOONVED,112h 32' 16'',+ 01h 56' 57'',,,1986,4094,24,time,405136,7017
81,MAARTEN DUCROT,92,KWANTUM HALLEN-DECOSOL,112h 33' 21'',+ 01h 58' 02'',,,1986,4094,24,time,405201,7082
82,ACACIO DA SILVA,195,MALVOR-BOTTECCHIA-SIDI,112h 33' 24'',+ 01h 58' 05'',,,1986,4094,24,time,405204,7085
83,NESTOR MORA,159,POSTOBON,112h 33' 45'',+ 01h 58' 26'',,,1986,4094,24,time,405225,7106
84,GERRIE KNETEMANN,54,PDM,112h 33' 47'',+ 01h 58' 28'',,,1986,4094,24,time,405227,7108
85,DOMINIQUE GAIGNE,45,SYSTEME U,112h 34' 46'',+ 01h 59' 27'',,,1986,4094,24,time,405286,7167
86,MARCO-ANTONIO LEON,66,CAFÉ DE COLOMBIA-PILAS VARTA,112h 36' 08'',+ 02h 00' 49'',,,1986,4094,24,time,405368,7249
87,VICENTE RIDAURA,167,SEAT-ORBEA,112h 36' 18'',+ 02h 00' 59'',,,1986,4094,24,time,405378,7259
88,CHRISTOPHE LAVAINNE,47,SYSTEME U,112h 36' 19'',+ 02h 01' 00'',,,1986,4094,24,time,405379,7260
89,ERIC VAN LANCKER,39,PANASONIC,112h 37' 12'',+ 02h 01' 53'',,,1986,4094,24,time,405432,7313
90,JAN VAN WIJK,59,PDM,112h 37' 54'',+ 02h 02' 35'',,,1986,4094,24,time,405474,7355
91,ALESSANDRO POZZI,177,GIS-GELATI,112h 38' 58'',+ 02h 03' 39'',,,1986,4094,24,time,405538,7419
92,GUIDO BONTEMPI,12,CARRERA JEANS,112h 38' 58'',+ 02h 03' 39'',,,1986,4094,24,time,405538,7419
93,RÉGIS SIMON,149,RMO-MERAL-MAVIC,112h 40' 25'',+ 02h 05' 06'',,,1986,4094,24,time,405625,7506
94,FRANCISCO-JOSÉ ANTEQUERA,122,ZOR-BH,112h 40' 27'',+ 02h 05' 08'',,,1986,4094,24,time,405627,7508
95,ALAIN VIGNERON,9,LA VIE CLAIRE-WONDER-RADAR,112h 40' 27'',+ 02h 05' 08'',,,1986,4094,24,time,405627,7508
96,RON KIEFEL,205,SEVEN ELEVEN-HOONVED,112h 41' 57'',+ 02h 06' 38'',,,1986,4094,24,time,405717,7598
97,PHILIPPE LELEU,6,LA VIE CLAIRE-WONDER-RADAR,112h 42' 22'',+ 02h 07' 03'',,,1986,4094,24,time,405742,7623
98,ERIC BOYER,44,SYSTEME U,112h 42' 46'',+ 02h 07' 27'',,,1986,4094,24,time,405766,7647
99,JÖRG MULLER,21,KAS-MAVIC,112h 43' 05'',+ 02h 07' 46'',,,1986,4094,24,time,405785,7666
100,FRÉDÉRIC VICHOT,30,KAS-MAVIC,112h 43' 34'',+ 02h 08' 15'',,,1986,4094,24,time,405814,7695
101,GERRIT SOLLEVELD,99,KWANTUM HALLEN-DECOSOL,112h 44' 19'',+ 02h 09' 00'',,,1986,4094,24,time,405859,7740
102,WIM VAN EYNDE,109,JOKER-EMERXIL-EDDY MERCKX,112h 46' 05'',+ 02h 10' 46'',,,1986,4094,24,time,405965,7846
103,LUC ROOSEN,98,KWANTUM HALLEN-DECOSOL,112h 46' 07'',+ 02h 10' 48'',,,1986,4094,24,time,405967,7848
104,RUDY ROGIERS,118,HITACHI-MARC-SPLENDOR,112h 46' 28'',+ 02h 11' 09'',,,1986,4094,24,time,405988,7869
105,JAN WIJNANTS,120,HITACHI-MARC-SPLENDOR,112h 46' 33'',+ 02h 11' 14'',,,1986,4094,24,time,405993,7874
106,ISRAËL CORREDOR,153,POSTOBON,112h 47' 23'',+ 02h 12' 04'',,,1986,4094,24,time,406043,7924
107,FRÉDERIC BRUN,82,PEUGEOT-SHELL,112h 48' 30'',+ 02h 13' 11'',,,1986,4094,24,time,406110,7991
108,THIERRY MARIE,49,SYSTEME U,112h 48' 43'',+ 02h 13' 24'',,,1986,4094,24,time,406123,8004
109,FRANCESCO ROSSIGNOLI,18,CARRERA JEANS,112h 49' 15'',+ 02h 13' 56'',,,1986,4094,24,time,406155,8036
110,ADRI VAN DER POEL,100,KWANTUM HALLEN-DECOSOL,112h 49' 39'',+ 02h 14' 20'',,,1986,4094,24,time,406179,8060
111,ERIC LOUVEL,88,PEUGEOT-SHELL,112h 50' 00'',+ 02h 14' 41'',,,1986,4094,24,time,406200,8081
112,SEAN YATES,90,PEUGEOT-SHELL,112h 50' 39'',+ 02h 15' 20'',,,1986,4094,24,time,406239,8120
113,MICHEL DERNIES,103,JOKER-EMERXIL-EDDY MERCKX,112h 50' 48'',+ 02h 15' 29'',,,1986,4094,24,time,406248,8129
114,RAÚL ALCALÁ,202,SEVEN ELEVEN-HOONVED,112h 51' 12'',+ 02h 15' 53'',,,1986,4094,24,time,406272,8153
115,JAIME VILAMAJO,170,SEAT-ORBEA,112h 52' 00'',+ 02h 16' 41'',,,1986,4094,24,time,406320,8201
116,FRANK HOSTE,136,FAGOR,112h 52' 25'',+ 02h 17' 06'',,,1986,4094,24,time,406345,8226
117,JÉSUS HERNANDEZ-UBEDA,78,REYNOLDS-TS BATTERIES,112h 52' 45'',+ 02h 17' 26'',,,1986,4094,24,time,406365,8246
118,ANDRÉ CHAPPUIS,144,RMO-MERAL-MAVIC,112h 52' 55'',+ 02h 17' 36'',,,1986,4094,24,time,406375,8256
119,JEAN-LUC VANDENBROUCKE,29,KAS-MAVIC,112h 53' 17'',+ 02h 17' 58'',,,1986,4094,24,time,406397,8278
120,ALEX STIEDA,210,SEVEN ELEVEN-HOONVED,112h 55' 06'',+ 02h 19' 47'',,,1986,4094,24,time,406506,8387
121,JOSÉ-LUIS LAGUIA,71,REYNOLDS-TS BATTERIES,112h 55' 07'',+ 02h 19' 48'',,,1986,4094,24,time,406507,8388
122,RUDY DHAENENS,115,HITACHI-MARC-SPLENDOR,112h 55' 17'',+ 02h 19' 58'',,,1986,4094,24,time,406517,8398
123,MARC GOMEZ,74,REYNOLDS-TS BATTERIES,112h 56' 32'',+ 02h 21' 13'',,,1986,4094,24,time,406592,8473
124,ALAIN BONDUE,43,SYSTEME U,112h 57' 22'',+ 02h 22' 03'',,,1986,4094,24,time,406642,8523
125,ERIC VANDERAERDEN,37,PANASONIC,112h 57' 49'',+ 02h 22' 30'',,,1986,4094,24,time,406669,8550
126,ANTONIO ESPARZA,162,SEAT-ORBEA,112h 58' 04'',+ 02h 22' 45'',,,1986,4094,24,time,406684,8565
127,GUIDO WINTERBERG,10,LA VIE CLAIRE-WONDER-RADAR,113h 02' 45'',+ 02h 27' 26'',,,1986,4094,24,time,406965,8846
129,JOS LIECKENS,105,JOKER-EMERXIL-EDDY MERCKX,113h 04' 40'',+ 02h 29' 21'',,,1986,4094,24,time,407080,8961
130,FRANCIS CASTAING,143,RMO-MERAL-MAVIC,113h 17' 15'',+ 02h 41' 56'',,,1986,4094,24,time,407835,9716
131,PAUL KIMMAGE,147,RMO-MERAL-MAVIC,113h 19' 25'',+ 02h 44' 06'',,,1986,4094,24,time,407965,9846
132,ENNIO SALVADOR,178,GIS-GELATI,113h 31' 10'',+ 02h 55' 51'',,,1986,4094,24,time,408670,10551
1,BERNARD HINAULT,11,LA VIE CLAIRE-WONDER-RADAR,113h 24' 23'',-,,,1985,4109,24,time,408263,0
2,GREG LEMOND,17,LA VIE CLAIRE-WONDER-RADAR,113h 26' 05'',+ 00h 01' 42'',,,1985,4109,24,time,408365,102
3,STEPHEN ROCHE,101,LA REDOUTE,113h 28' 52'',+ 00h 04' 29'',,,1985,4109,24,time,408532,269
4,SEAN KELLY,31,SKIL-SEM-KAS-MIKO,113h 30' 49'',+ 00h 06' 26'',,,1985,4109,24,time,408649,386
5,PHIL ANDERSON,71,PANASONIC-RALEIGH,113h 32' 07'',+ 00h 07' 44'',,,1985,4109,24,time,408727,464
6,PEDRO DELGADO,151,SEAT-ORBEA,113h 36' 16'',+ 00h 11' 53'',,,1985,4109,24,time,408976,713
7,LUIS ''LUCHO'' HERRERA,81,CAFÉ DE COLOMBIA-VARTA-MAVIC,113h 37' 16'',+ 00h 12' 53'',,,1985,4109,24,time,409036,773
8,FABIO PARRA,89,CAFÉ DE COLOMBIA-VARTA-MAVIC,113h 37' 58'',+ 00h 13' 35'',,,1985,4109,24,time,409078,815
9,EDUARDO CHOZAS OLMO,42,REYNOLDS-TS BATTERIES,113h 38' 19'',+ 00h 13' 56'',,,1985,4109,24,time,409099,836
10,KIM ANDERSEN,12,LA VIE CLAIRE-WONDER-RADAR,113h 39' 20'',+ 00h 14' 57'',,,1985,4109,24,time,409160,897
11,ROBERT MILLAR,21,PEUGEOT-SHELL-MICHELIN,113h 39' 33'',+ 00h 15' 10'',,,1985,4109,24,time,409173,910
12,JOOP ZOETEMELK,111,KWANTUM HALLEN-DECOSOL,113h 39' 47'',+ 00h 15' 24'',,,1985,4109,24,time,409187,924
13,NIKI RUTTIMAN,18,LA VIE CLAIRE-WONDER-RADAR,113h 40' 25'',+ 00h 16' 02'',,,1985,4109,24,time,409225,962
14,EDDY SCHEPERS,138,LOTTO-EDDY MERCKX-CAMPAGNOLO,113h 40' 36'',+ 00h 16' 13'',,,1985,4109,24,time,409236,973
15,PETER WINNEN,80,PANASONIC-RALEIGH,113h 41' 58'',+ 00h 17' 35'',,,1985,4109,24,time,409318,1055
16,ROBERT FOREST,25,PEUGEOT-SHELL-MICHELIN,113h 42' 08'',+ 00h 17' 45'',,,1985,4109,24,time,409328,1065
17,CELESTINO PRIETO,50,REYNOLDS-TS BATTERIES,113h 44' 11'',+ 00h 19' 48'',,,1985,4109,24,time,409451,1188
18,CLAUDE CRIQUIELION,61,HITACHI-SUNAIR-SPLENDOR,113h 45' 35'',+ 00h 21' 12'',,,1985,4109,24,time,409535,1272
19,ALVARO PINO,127,ZOR,113h 45' 58'',+ 00h 21' 35'',,,1985,4109,24,time,409558,1295
20,PASCAL SIMON,29,PEUGEOT-SHELL-MICHELIN,113h 47' 53'',+ 00h 23' 30'',,,1985,4109,24,time,409673,1410
21,PIERRE BAZZO,53,FAGOR,113h 47' 59'',+ 00h 23' 36'',,,1985,4109,24,time,409679,1416
22,DOMINIQUE ARNAUD,13,LA VIE CLAIRE-WONDER-RADAR,113h 50' 51'',+ 00h 26' 28'',,,1985,4109,24,time,409851,1588
23,BEAT BREU,93,CARRERA JEANS-INOXPRAN,113h 54' 05'',+ 00h 29' 42'',,,1985,4109,24,time,410045,1782
24,JÉRÔME SIMON,107,LA REDOUTE,113h 57' 15'',+ 00h 32' 52'',,,1985,4109,24,time,410235,1972
25,STEVEN ROOKS,77,PANASONIC-RALEIGH,113h 57' 44'',+ 00h 33' 21'',,,1985,4109,24,time,410264,2001
26,YVON MADIOT,6,RENAULT-ELF,113h 58' 21'',+ 00h 33' 58'',,,1985,4109,24,time,410301,2038
27,LUCIEN VAN IMPE,161,SANTINI-SELLE ITALIA-CONTI-GALLI,113h 58' 39'',+ 00h 34' 16'',,,1985,4109,24,time,410319,2056
28,GÉRARD VELDSCHOLTEN,79,PANASONIC-RALEIGH,114h 00' 07'',+ 00h 35' 44'',,,1985,4109,24,time,410407,2144
29,THIERRY CLAVEYROLAT,103,LA REDOUTE,114h 03' 39'',+ 00h 39' 16'',,,1985,4109,24,time,410619,2356
30,JÉSUS RODRIGUEZ-MAGRO,129,ZOR,114h 04' 01'',+ 00h 39' 38'',,,1985,4109,24,time,410641,2378
31,FRÉDÉRIC VICHOT,40,SKIL-SEM-KAS-MIKO,114h 04' 25'',+ 00h 40' 02'',,,1985,4109,24,time,410665,2402
32,PAUL WELLENS,171,Tönissteiner - TW Rock - BASF - Humo,114h 04' 43'',+ 00h 40' 20'',,,1985,4109,24,time,410683,2420
33,PAUL HAGHEDOOREN,135,LOTTO-EDDY MERCKX-CAMPAGNOLO,114h 05' 00'',+ 00h 40' 37'',,,1985,4109,24,time,410700,2437
34,ERIC CARITOUX,33,SKIL-SEM-KAS-MIKO,114h 06' 16'',+ 00h 41' 53'',,,1985,4109,24,time,410776,2513
35,DOMINIQUE GARDE,35,SKIL-SEM-KAS-MIKO,114h 06' 49'',+ 00h 42' 26'',,,1985,4109,24,time,410809,2546
36,CHARLY MOTTET,8,RENAULT-ELF,114h 07' 20'',+ 00h 42' 57'',,,1985,4109,24,time,410840,2577
37,GILLES MAS,36,SKIL-SEM-KAS-MIKO,114h 09' 33'',+ 00h 45' 10'',,,1985,4109,24,time,410973,2710
38,INAKI GASTON,43,REYNOLDS-TS BATTERIES,114h 10' 16'',+ 00h 45' 53'',,,1985,4109,24,time,411016,2753
39,FAUSTINO RUPEREZ,130,ZOR,114h 10' 35'',+ 00h 46' 12'',,,1985,4109,24,time,411035,2772
40,JEAN-PHILIPPE VANDENBRANDE,69,HITACHI-SUNAIR-SPLENDOR,114h 12' 59'',+ 00h 48' 36'',,,1985,4109,24,time,411179,2916
41,REYNEL MONTOYA,87,CAFÉ DE COLOMBIA-VARTA-MAVIC,114h 13' 09'',+ 00h 48' 46'',,,1985,4109,24,time,411189,2926
42,PASCAL POISSON,9,RENAULT-ELF,114h 18' 04'',+ 00h 53' 41'',,,1985,4109,24,time,411484,3221
43,RAFAËL ACEVEDO PORRAS,82,CAFÉ DE COLOMBIA-VARTA-MAVIC,114h 18' 35'',+ 00h 54' 12'',,,1985,4109,24,time,411515,3252
44,ALAIN VIGNERON,20,LA VIE CLAIRE-WONDER-RADAR,114h 20' 08'',+ 00h 55' 45'',,,1985,4109,24,time,411608,3345
45,JOKIN MUJIKA,155,SEAT-ORBEA,114h 20' 17'',+ 00h 55' 54'',,,1985,4109,24,time,411617,3354
46,BERNARD VALLET,19,LA VIE CLAIRE-WONDER-RADAR,114h 24' 13'',+ 00h 59' 50'',,,1985,4109,24,time,411853,3590
48,LUDO PEETERS,115,KWANTUM HALLEN-DECOSOL,114h 26' 18'',+ 01h 01' 55'',,,1985,4109,24,time,411978,3715
49,ROBERTO VISENTINI,91,CARRERA JEANS-INOXPRAN,114h 27' 31'',+ 01h 03' 08'',,,1985,4109,24,time,412051,3788
50,JORGEN PEDERSEN,98,CARRERA JEANS-INOXPRAN,114h 30' 05'',+ 01h 05' 42'',,,1985,4109,24,time,412205,3942
51,ADRI VAN DER POEL,118,KWANTUM HALLEN-DECOSOL,114h 31' 52'',+ 01h 07' 29'',,,1985,4109,24,time,412312,4049
52,JAN WIJNANTS,178,Tönissteiner - TW Rock - BASF - Humo,114h 32' 26'',+ 01h 08' 03'',,,1985,4109,24,time,412346,4083
53,LAURENT BIONDI,62,HITACHI-SUNAIR-SPLENDOR,114h 33' 00'',+ 01h 08' 37'',,,1985,4109,24,time,412380,4117
54,PELLO RUIZ-CABESTANY,158,SEAT-ORBEA,114h 36' 29'',+ 01h 12' 06'',,,1985,4109,24,time,412589,4326
55,JACQUES VAN MEER,39,SKIL-SEM-KAS-MIKO,114h 37' 04'',+ 01h 12' 41'',,,1985,4109,24,time,412624,4361
56,DENIS ROUX,10,RENAULT-ELF,114h 38' 49'',+ 01h 14' 26'',,,1985,4109,24,time,412729,4466
57,PHILIPPE CHEVALLIER,1,RENAULT-ELF,114h 39' 42'',+ 01h 15' 19'',,,1985,4109,24,time,412782,4519
58,HENDRIK DEVOS,63,HITACHI-SUNAIR-SPLENDOR,114h 40' 55'',+ 01h 16' 32'',,,1985,4109,24,time,412855,4592
59,MARC SERGEANT,139,LOTTO-EDDY MERCKX-CAMPAGNOLO,114h 43' 33'',+ 01h 19' 10'',,,1985,4109,24,time,413013,4750
60,MARTIN EARLEY,57,FAGOR,114h 44' 59'',+ 01h 20' 36'',,,1985,4109,24,time,413099,4836
61,GILBERT DUCLOS-LASSALLE,24,PEUGEOT-SHELL-MICHELIN,114h 45' 19'',+ 01h 20' 56'',,,1985,4109,24,time,413119,4856
62,GONZALO AJA,41,REYNOLDS-TS BATTERIES,114h 48' 46'',+ 01h 24' 23'',,,1985,4109,24,time,413326,5063
63,LUDWIG WIJNANTS,179,Tönissteiner - TW Rock - BASF - Humo,114h 48' 59'',+ 01h 24' 36'',,,1985,4109,24,time,413339,5076
64,MARC DURANT,122,ZOR,114h 49' 30'',+ 01h 25' 07'',,,1985,4109,24,time,413370,5107
65,JEAN-CLAUDE BAGOT,52,FAGOR,114h 50' 00'',+ 01h 25' 37'',,,1985,4109,24,time,413400,5137
66,HERMAN LOAIZA,86,CAFÉ DE COLOMBIA-VARTA-MAVIC,114h 51' 05'',+ 01h 26' 42'',,,1985,4109,24,time,413465,5202
67,THIERRY MARIE,7,RENAULT-ELF,114h 52' 13'',+ 01h 27' 50'',,,1985,4109,24,time,413533,5270
68,YVAN FREBERT,26,PEUGEOT-SHELL-MICHELIN,114h 55' 14'',+ 01h 30' 51'',,,1985,4109,24,time,413714,5451
69,JEAN-LOUIS GAUTHIER,104,LA REDOUTE,114h 55' 31'',+ 01h 31' 08'',,,1985,4109,24,time,413731,5468
70,RUDY ROGIERS,66,HITACHI-SUNAIR-SPLENDOR,114h 58' 01'',+ 01h 33' 38'',,,1985,4109,24,time,413881,5618
71,CHRISTIAN JOURDAN,16,LA VIE CLAIRE-WONDER-RADAR,114h 58' 54'',+ 01h 34' 31'',,,1985,4109,24,time,413934,5671
73,CARLOS JARAMILLO,85,CAFÉ DE COLOMBIA-VARTA-MAVIC,115h 03' 15'',+ 01h 38' 52'',,,1985,4109,24,time,414195,5932
75,JOHAN LAMMERTS,74,PANASONIC-RALEIGH,115h 04' 35'',+ 01h 40' 12'',,,1985,4109,24,time,414275,6012
76,CARLOS HERNANDEZ,45,REYNOLDS-TS BATTERIES,115h 04' 50'',+ 01h 40' 27'',,,1985,4109,24,time,414290,6027
77,RENÉ BITTINGER,32,SKIL-SEM-KAS-MIKO,115h 04' 55'',+ 01h 40' 32'',,,1985,4109,24,time,414295,6032
78,JOËL PELIER,37,SKIL-SEM-KAS-MIKO,115h 07' 56'',+ 01h 43' 33'',,,1985,4109,24,time,414476,6213
79,LÉO VAN VLIET,119,KWANTUM HALLEN-DECOSOL,115h 08' 33'',+ 01h 44' 10'',,,1985,4109,24,time,414513,6250
80,THÉO DE ROOY,73,PANASONIC-RALEIGH,115h 12' 45'',+ 01h 48' 22'',,,1985,4109,24,time,414765,6502
81,FRANÇOIS LEMARCHAND,60,FAGOR,115h 15' 03'',+ 01h 50' 40'',,,1985,4109,24,time,414903,6640
82,HENK LUBBERDING,75,PANASONIC-RALEIGH,115h 16' 11'',+ 01h 51' 48'',,,1985,4109,24,time,414971,6708
83,ANASTASIO GRECIANO,153,SEAT-ORBEA,115h 17' 50'',+ 01h 53' 27'',,,1985,4109,24,time,415070,6807
84,MAARTEN DUCROT,112,KWANTUM HALLEN-DECOSOL,115h 18' 20'',+ 01h 53' 57'',,,1985,4109,24,time,415100,6837
85,JÉSUS HERNANDEZ-UBEDA,46,REYNOLDS-TS BATTERIES,115h 18' 36'',+ 01h 54' 13'',,,1985,4109,24,time,415116,6853
86,ALAN PEIPER,28,PEUGEOT-SHELL-MICHELIN,115h 21' 17'',+ 01h 56' 54'',,,1985,4109,24,time,415277,7014
87,ERIC VANDERAERDEN,78,PANASONIC-RALEIGH,115h 22' 59'',+ 01h 58' 36'',,,1985,4109,24,time,415379,7116
88,ADRI VAN HOUWELINGEN,147,VERANDALUX-NISSAN-DRIES-ROSSIN,115h 23' 55'',+ 01h 59' 32'',,,1985,4109,24,time,415435,7172
89,CZESLAW LANG,94,CARRERA JEANS-INOXPRAN,115h 25' 12'',+ 02h 00' 49'',,,1985,4109,24,time,415512,7249
90,PHILIPPE POISSONNIER,38,SKIL-SEM-KAS-MIKO,115h 25' 13'',+ 02h 00' 50'',,,1985,4109,24,time,415513,7250
91,HENRI MANDERS,113,KWANTUM HALLEN-DECOSOL,115h 26' 04'',+ 02h 01' 41'',,,1985,4109,24,time,415564,7301
92,PIERRE LE BIGAULT,105,LA REDOUTE,115h 26' 16'',+ 02h 01' 53'',,,1985,4109,24,time,415576,7313
93,WIM VAN EYNDE,140,LOTTO-EDDY MERCKX-CAMPAGNOLO,115h 26' 18'',+ 02h 01' 55'',,,1985,4109,24,time,415578,7315
94,IMANOL MURGA,156,SEAT-ORBEA,115h 26' 36'',+ 02h 02' 13'',,,1985,4109,24,time,415596,7333
95,ELIO FESTA,167,SANTINI-SELLE ITALIA-CONTI-GALLI,115h 26' 44'',+ 02h 02' 21'',,,1985,4109,24,time,415604,7341
96,MICHEL DERNIES,133,LOTTO-EDDY MERCKX-CAMPAGNOLO,115h 30' 17'',+ 02h 05' 54'',,,1985,4109,24,time,415817,7554
97,CLAUDIO FASOLO,166,SANTINI-SELLE ITALIA-CONTI-GALLI,115h 30' 18'',+ 02h 05' 55'',,,1985,4109,24,time,415818,7555
98,HUBERT LINARD,27,PEUGEOT-SHELL-MICHELIN,115h 31' 20'',+ 02h 06' 57'',,,1985,4109,24,time,415880,7617
99,MARC GOMEZ,15,LA VIE CLAIRE-WONDER-RADAR,115h 31' 29'',+ 02h 07' 06'',,,1985,4109,24,time,415889,7626
100,RÉGIS SIMON,108,LA REDOUTE,115h 33' 26'',+ 02h 09' 03'',,,1985,4109,24,time,416006,7743
101,RUDY DHAENENS,64,HITACHI-SUNAIR-SPLENDOR,115h 33' 46'',+ 02h 09' 23'',,,1985,4109,24,time,416026,7763
102,GUY GALLOPIN,34,SKIL-SEM-KAS-MIKO,115h 33' 46'',+ 02h 09' 23'',,,1985,4109,24,time,416026,7763
103,ALOIS WOUTERS,180,Tönissteiner - TW Rock - BASF - Humo,115h 33' 59'',+ 02h 09' 36'',,,1985,4109,24,time,416039,7776
104,JAN VAN HOUWELINGEN,148,VERANDALUX-NISSAN-DRIES-ROSSIN,115h 34' 53'',+ 02h 10' 30'',,,1985,4109,24,time,416093,7830
105,GIANCARLO PERINI,99,CARRERA JEANS-INOXPRAN,115h 35' 03'',+ 02h 10' 40'',,,1985,4109,24,time,416103,7840
106,AD WIJNANDS,120,KWANTUM HALLEN-DECOSOL,115h 35' 31'',+ 02h 11' 08'',,,1985,4109,24,time,416131,7868
107,VICENTE OTIN,157,SEAT-ORBEA,115h 36' 23'',+ 02h 12' 00'',,,1985,4109,24,time,416183,7920
108,PATRICK TOELEN,68,HITACHI-SUNAIR-SPLENDOR,115h 36' 44'',+ 02h 12' 21'',,,1985,4109,24,time,416204,7941
109,ANSELMO FUERTE,124,ZOR,115h 36' 45'',+ 02h 12' 22'',,,1985,4109,24,time,416205,7942
110,GERRIT SOLLEVELD,117,KWANTUM HALLEN-DECOSOL,115h 36' 55'',+ 02h 12' 32'',,,1985,4109,24,time,416215,7952
111,RUDY PATRY,174,Tönissteiner - TW Rock - BASF - Humo,115h 41' 09'',+ 02h 16' 46'',,,1985,4109,24,time,416469,8206
112,GUIDO BONTEMPI,92,CARRERA JEANS-INOXPRAN,115h 41' 38'',+ 02h 17' 15'',,,1985,4109,24,time,416498,8235
113,GUY NULENS,76,PANASONIC-RALEIGH,115h 44' 03'',+ 02h 19' 40'',,,1985,4109,24,time,416643,8380
114,ERICH MAECHLER,96,CARRERA JEANS-INOXPRAN,115h 44' 38'',+ 02h 20' 15'',,,1985,4109,24,time,416678,8415
115,JELLE NIJDAM,114,KWANTUM HALLEN-DECOSOL,115h 46' 02'',+ 02h 21' 39'',,,1985,4109,24,time,416762,8499
116,DOMINIQUE GAIGNE,2,RENAULT-ELF,115h 47' 46'',+ 02h 23' 23'',,,1985,4109,24,time,416866,8603
