Rank,Rider,Team,Times,Gap,B,P,Stages,Ranking type,Points,Checkpoint,Year,Distance (km),Number of stages,ResultType,TotalSeconds,GapSeconds
8,CELIA LE MOUEL,ST MICHEL - MAVIC - AUBER93,04h 39' 52'',+ 00h 01' 13'',,,4,Individual (Stage),,,2023,956,8,time,16792,73
80,CAMILLE FAHY,ST MICHEL - MAVIC - AUBER93,04h 50' 58'',+ 00h 12' 19'',,,4,Individual (Stage),,,2023,956,8,time,17458,739
81,ERI YONAMINE,HUMAN POWERED HEALTH,04h 50' 58'',+ 00h 12' 19'',,,4,Individual (Stage),,,2023,956,8,time,17458,739
82,PFEIFFER GEORGI,TEAM DSM-FIRMENICH,04h 50' 58'',+ 00h 12' 19'',,,4,Individual (Stage),,,2023,956,8,time,17458,739
83,HANNAH LUDWIG,UNO-X PRO CYCLING TEAM,04h 50' 58'',+ 00h 12' 19'',,,4,Individual (Stage),,,2023,956,8,time,17458,739
84,JULIA BORGSTRÖM,AG INSURANCE - SOUDAL QUICK-STEP TEAM,04h 50' 58'',+ 00h 12' 19'',,,4,Individual (Stage),,,2023,956,8,time,17458,739
85,FLOORTJE MACKAIJ,MOVISTAR TEAM WOMEN,04h 50' 58'',+ 00h 12' 19'',,,4,Individual (Stage),,,2023,956,8,time,17458,739
86,JEANNE KOREVAAR,LIV RACING TEQFIND,04h 50' 58'',+ 00h 12' 19'',,,4,Individual (Stage),,,2023,956,8,time,17458,739
87,ELIZABETH HOLDEN,UAE TEAM ADQ,04h 50' 58'',+ 00h 12' 19'',,,4,Individual (Stage),,,2023,956,8,time,17458,739
88,AMBER PATE,TEAM JAYCO ALULA,04h 50' 58'',+ 00h 12' 19'',,,4,Individual (Stage),,,2023,956,8,time,17458,739
89,LAURETTA HANSON,LIDL - TREK,04h 50' 58'',+ 00h 12' 19'',,,4,Individual (Stage),,,2023,956,8,time,17458,739
9,KATHRIN HAMMES,EF EDUCATION - TIBCO - SVB,04h 40' 02'',+ 00h 01' 23'',,,4,Individual (Stage),,,2023,956,8,time,16802,83
90,LETIZIA BORGHESI,EF EDUCATION - TIBCO - SVB,04h 51' 26'',+ 00h 12' 47'',,,4,Individual (Stage),,,2023,956,8,time,17486,767
91,SARA POIDEVIN,EF EDUCATION - TIBCO - SVB,04h 51' 26'',+ 00h 12' 47'',,,4,Individual (Stage),,,2023,956,8,time,17486,767
92,ELISA BALSAMO,LIDL - TREK,04h 51' 26'',+ 00h 12' 47'',,,4,Individual (Stage),,,2023,956,8,time,17486,767
93,SANDRA ALONSO,CERATIZIT - WNT PRO CYCLING TEAM,04h 51' 26'',+ 00h 12' 47'',,,4,Individual (Stage),,,2023,956,8,time,17486,767
94,ELENA HARTMANN,ISRAEL PREMIER TECH ROLAND,04h 52' 34'',+ 00h 13' 55'',,,4,Individual (Stage),,,2023,956,8,time,17554,835
95,JADE WIEL,FDJ-SUEZ,04h 52' 34'',+ 00h 13' 55'',,,4,Individual (Stage),,,2023,956,8,time,17554,835
96,ANNA HENDERSON,TEAM JUMBO-VISMA,04h 52' 34'',+ 00h 13' 55'',,,4,Individual (Stage),,,2023,956,8,time,17554,835
97,NINA BERTON,CERATIZIT - WNT PRO CYCLING TEAM,04h 56' 08'',+ 00h 17' 29'',,,4,Individual (Stage),,,2023,956,8,time,17768,1049
98,HENRIETTA CHRISTIE,HUMAN POWERED HEALTH,04h 56' 08'',+ 00h 17' 29'',,,4,Individual (Stage),,,2023,956,8,time,17768,1049
99,INDIA GRANGIER,TEAM COOP-HITEC PRODUCTS,04h 56' 16'',+ 00h 17' 37'',,,4,Individual (Stage),,,2023,956,8,time,17776,1057
1,ROMY KASPER,AG INSURANCE - SOUDAL QUICK-STEP TEAM,,,,,4,Points (Stage),25 PTS,,2023,956,8,time,0,0
1,YARA KASTELIJN,FENIX-DECEUNINCK,,,10',,4,Points (Stage),30 PTS,,2023,956,8,time,0,0
10,ALICE ARZUFFI,CERATIZIT - WNT PRO CYCLING TEAM,,,,,4,Points (Stage),7 PTS,,2023,956,8,time,0,0
10,ALICE ARZUFFI,CERATIZIT - WNT PRO CYCLING TEAM,,,,,4,Points (Stage),7 PTS,,2023,956,8,time,0,0
11,SHEYLA GUTIERREZ RUIZ,MOVISTAR TEAM WOMEN,,,,,4,Points (Stage),6 PTS,,2023,956,8,time,0,0
11,THALITA DE JONG,LIV RACING TEQFIND,,,,,4,Points (Stage),6 PTS,,2023,956,8,time,0,0
12,AUDREY CORDON RAGOT,HUMAN POWERED HEALTH,,,,,4,Points (Stage),5 PTS,,2023,956,8,time,0,0
12,JULIETTE LABOUS,TEAM DSM-FIRMENICH,,,,,4,Points (Stage),5 PTS,,2023,956,8,time,0,0
13,CHRISTINE MAJERUS,TEAM SD WORX,,,,,4,Points (Stage),4 PTS,,2023,956,8,time,0,0
13,CHRISTINE MAJERUS,TEAM SD WORX,,,,,4,Points (Stage),4 PTS,,2023,956,8,time,0,0
14,YARA KASTELIJN,FENIX-DECEUNINCK,,,,,4,Points (Stage),3 PTS,,2023,956,8,time,0,0
14,LOTTE KOPECKY,TEAM SD WORX,,,,,4,Points (Stage),3 PTS,,2023,956,8,time,0,0
15,KARLIJN SWINKELS,TEAM JUMBO-VISMA,,,,,4,Points (Stage),2 PTS,,2023,956,8,time,0,0
15,LUCINDA BRAND,LIDL - TREK,,,,,4,Points (Stage),2 PTS,,2023,956,8,time,0,0
2,LUCINDA BRAND,LIDL - TREK,,,,,4,Points (Stage),20 PTS,,2023,956,8,time,0,0
2,DEMI VOLLERING,TEAM SD WORX,,,06',,4,Points (Stage),25 PTS,,2023,956,8,time,0,0
3,THALITA DE JONG,LIV RACING TEQFIND,,,,,4,Points (Stage),17 PTS,,2023,956,8,time,0,0
3,ANOUSKA KOSTER,UNO-X PRO CYCLING TEAM,,,04',,4,Points (Stage),22 PTS,,2023,956,8,time,0,0
4,MARTHE TRUYEN,FENIX-DECEUNINCK,,,,,4,Points (Stage),15 PTS,,2023,956,8,time,0,0
4,ANNEMIEK VAN VLEUTEN,MOVISTAR TEAM WOMEN,,,,,4,Points (Stage),19 PTS,,2023,956,8,time,0,0
5,KATHRIN HAMMES,EF EDUCATION - TIBCO - SVB,,,,,4,Points (Stage),13 PTS,,2023,956,8,time,0,0
5,ELISA LONGO BORGHINI,LIDL - TREK,,,,,4,Points (Stage),17 PTS,,2023,956,8,time,0,0
6,ANOUSKA KOSTER,UNO-X PRO CYCLING TEAM,,,,,4,Points (Stage),11 PTS,,2023,956,8,time,0,0
6,KATARZYNA Niewiadoma-Phinney,CANYON//SRAM RACING,,,,,4,Points (Stage),15 PTS,,2023,956,8,time,0,0
7,CELIA LE MOUEL,ST MICHEL - MAVIC - AUBER93,,,,,4,Points (Stage),10 PTS,,2023,956,8,time,0,0
7,ASHLEIGH MOOLMAN PASIO,AG INSURANCE - SOUDAL QUICK-STEP TEAM,,,,,4,Points (Stage),13 PTS,,2023,956,8,time,0,0
8,CORYN LABECKI,TEAM JUMBO-VISMA,,,,,4,Points (Stage),9 PTS,,2023,956,8,time,0,0
8,CELIA LE MOUEL,ST MICHEL - MAVIC - AUBER93,,,,,4,Points (Stage),11 PTS,,2023,956,8,time,0,0
9,JEANNE KOREVAAR,LIV RACING TEQFIND,,,,,4,Points (Stage),8 PTS,,2023,956,8,time,0,0
9,KATHRIN HAMMES,EF EDUCATION - TIBCO - SVB,,,,,4,Points (Stage),9 PTS,,2023,956,8,time,0,0
1,,TEAM SD WORX,13h 59' 58'',-,,,4,Team (Stage),,,2023,956,8,time,50398,0
10,,EF EDUCATION - TIBCO - SVB,14h 05' 06'',+ 00h 05' 08'',,,4,Team (Stage),,,2023,956,8,time,50706,308
11,,ST MICHEL - MAVIC - AUBER93,14h 05' 31'',+ 00h 05' 33'',,,4,Team (Stage),,,2023,956,8,time,50731,333
12,,LIV RACING TEQFIND,14h 06' 20'',+ 00h 06' 22'',,,4,Team (Stage),,,2023,956,8,time,50780,382
13,,CERATIZIT - WNT PRO CYCLING TEAM,14h 06' 30'',+ 00h 06' 32'',,,4,Team (Stage),,,2023,956,8,time,50790,392
14,,ISRAEL PREMIER TECH ROLAND,14h 08' 17'',+ 00h 08' 19'',,,4,Team (Stage),,,2023,956,8,time,50897,499
15,,HUMAN POWERED HEALTH,14h 14' 05'',+ 00h 14' 07'',,,4,Team (Stage),,,2023,956,8,time,51245,847
16,,TEAM DSM-FIRMENICH,14h 14' 36'',+ 00h 14' 38'',,,4,Team (Stage),,,2023,956,8,time,51276,878
17,,UNO-X PRO CYCLING TEAM,14h 17' 10'',+ 00h 17' 12'',,,4,Team (Stage),,,2023,956,8,time,51430,1032
18,,COFIDIS WOMEN TEAM,14h 19' 25'',+ 00h 19' 27'',,,4,Team (Stage),,,2023,956,8,time,51565,1167
19,,ARKEA PRO CYCLING TEAM,14h 23' 15'',+ 00h 23' 17'',,,4,Team (Stage),,,2023,956,8,time,51795,1397
2,,LIDL - TREK,14h 00' 58'',+ 00h 01' 00'',,,4,Team (Stage),,,2023,956,8,time,50458,60
20,,LIFEPLUS WAHOO,14h 24' 41'',+ 00h 24' 43'',,,4,Team (Stage),,,2023,956,8,time,51881,1483
21,,TEAM JAYCO ALULA,14h 30' 44'',+ 00h 30' 46'',,,4,Team (Stage),,,2023,956,8,time,52244,1846
22,,TEAM COOP-HITEC PRODUCTS,14h 42' 56'',+ 00h 42' 58'',,,4,Team (Stage),,,2023,956,8,time,52976,2578
3,,MOVISTAR TEAM WOMEN,14h 01' 55'',+ 00h 01' 57'',,,4,Team (Stage),,,2023,956,8,time,50515,117
4,,AG INSURANCE - SOUDAL QUICK-STEP TEAM,14h 02' 26'',+ 00h 02' 28'',,,4,Team (Stage),,,2023,956,8,time,50546,148
5,,CANYON//SRAM RACING,14h 03' 38'',+ 00h 03' 40'',,,4,Team (Stage),,,2023,956,8,time,50618,220
6,,UAE TEAM ADQ,14h 03' 40'',+ 00h 03' 42'',,,4,Team (Stage),,,2023,956,8,time,50620,222
7,,FDJ-SUEZ,14h 04' 16'',+ 00h 04' 18'',,,4,Team (Stage),,,2023,956,8,time,50656,258
8,,FENIX-DECEUNINCK,14h 04' 35'',+ 00h 04' 37'',,,4,Team (Stage),,,2023,956,8,time,50675,277
9,,TEAM JUMBO-VISMA,14h 04' 58'',+ 00h 05' 00'',,,4,Team (Stage),,,2023,956,8,time,50698,300
1,CEDRINE KERBAOL,CERATIZIT - WNT PRO CYCLING TEAM,04h 41' 13'',-,,,4,Youth (Stage),,,2023,956,8,time,16873,0
10,JULIA BORGSTRÖM,AG INSURANCE - SOUDAL QUICK-STEP TEAM,04h 50' 58'',+ 00h 09' 45'',,,4,Youth (Stage),,,2023,956,8,time,17458,585
11,NINA BERTON,CERATIZIT - WNT PRO CYCLING TEAM,04h 56' 08'',+ 00h 14' 55'',,,4,Youth (Stage),,,2023,956,8,time,17768,895
12,HENRIETTA CHRISTIE,HUMAN POWERED HEALTH,04h 56' 08'',+ 00h 14' 55'',,,4,Youth (Stage),,,2023,956,8,time,17768,895
13,MARIE-MORGANE LE DEUNFF,ARKEA PRO CYCLING TEAM,04h 59' 23'',+ 00h 18' 10'',,,4,Youth (Stage),,,2023,956,8,time,17963,1090
14,JOSIE NELSON,TEAM COOP-HITEC PRODUCTS,04h 59' 23'',+ 00h 18' 10'',,,4,Youth (Stage),,,2023,956,8,time,17963,1090
15,BABETTE VAN DER WOLF,LIFEPLUS WAHOO,04h 59' 23'',+ 00h 18' 10'',,,4,Youth (Stage),,,2023,956,8,time,17963,1090
16,WILMA OLAUSSON,UNO-X PRO CYCLING TEAM,04h 59' 23'',+ 00h 18' 10'',,,4,Youth (Stage),,,2023,956,8,time,17963,1090
17,JULIE DE WILDE,FENIX-DECEUNINCK,04h 59' 38'',+ 00h 18' 25'',,,4,Youth (Stage),,,2023,956,8,time,17978,1105
18,MEGAN JASTRAB,TEAM DSM-FIRMENICH,05h 00' 02'',+ 00h 18' 49'',,,4,Youth (Stage),,,2023,956,8,time,18002,1129
2,ELEONORA GASPARRINI,UAE TEAM ADQ,04h 41' 48'',+ 00h 00' 35'',,,4,Youth (Stage),,,2023,956,8,time,16908,35
3,ELLA WYLLIE,LIFEPLUS WAHOO,04h 42' 37'',+ 00h 01' 24'',,,4,Youth (Stage),,,2023,956,8,time,16957,84
4,ALICE TOWERS,CANYON//SRAM RACING,04h 42' 49'',+ 00h 01' 36'',,,4,Youth (Stage),,,2023,956,8,time,16969,96
5,LÉA CURINIER,TEAM DSM-FIRMENICH,04h 45' 17'',+ 00h 04' 04'',,,4,Youth (Stage),,,2023,956,8,time,17117,244
6,CAROLINE ANDERSSON,LIV RACING TEQFIND,04h 45' 28'',+ 00h 04' 15'',,,4,Youth (Stage),,,2023,956,8,time,17128,255
7,SILKE SMULDERS,LIV RACING TEQFIND,04h 46' 21'',+ 00h 05' 08'',,,4,Youth (Stage),,,2023,956,8,time,17181,308
8,MAGDELEINE VALLIERES,EF EDUCATION - TIBCO - SVB,04h 50' 58'',+ 00h 09' 45'',,,4,Youth (Stage),,,2023,956,8,time,17458,585
9,CAMILLE FAHY,ST MICHEL - MAVIC - AUBER93,04h 50' 58'',+ 00h 09' 45'',,,4,Youth (Stage),,,2023,956,8,time,17458,585
1,YARA KASTELIJN,FENIX-DECEUNINCK,,,,,5,Climber (Stage),3 PTS,,2023,956,8,time,0,0
1,YARA KASTELIJN,FENIX-DECEUNINCK,,,,,5,Climber (Stage),3 PTS,,2023,956,8,time,0,0
1,RICARDA BAUERNFEIND,CANYON//SRAM RACING,,,,,5,Climber (Stage),2 PTS,,2023,956,8,time,0,0
2,KATARZYNA Niewiadoma-Phinney,CANYON//SRAM RACING,,,,,5,Climber (Stage),2 PTS,,2023,956,8,time,0,0
2,AMANDA SPRATT,LIDL - TREK,,,,,5,Climber (Stage),2 PTS,,2023,956,8,time,0,0
2,YARA KASTELIJN,FENIX-DECEUNINCK,,,,,5,Climber (Stage),1 PTS,,2023,956,8,time,0,0
3,MARLEN REUSSER,TEAM SD WORX,,,,,5,Climber (Stage),1 PTS,,2023,956,8,time,0,0
3,MARLEN REUSSER,TEAM SD WORX,,,,,5,Climber (Stage),1 PTS,,2023,956,8,time,0,0
1,RICARDA BAUERNFEIND,CANYON//SRAM RACING,03h 07' 20'',-,16',,5,Individual (Stage),,,2023,956,8,time,11240,0
10,CORALIE DEMAY,ST MICHEL - MAVIC - AUBER93,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
100,MARTINA ALZINI,COFIDIS WOMEN TEAM,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
101,ANTRI CHRISTOFOROU,HUMAN POWERED HEALTH,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
102,SARAH ROY,CANYON//SRAM RACING,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
103,SUSANNE ANDERSEN,UNO-X PRO CYCLING TEAM,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
104,ARIANNA FIDANZA,CERATIZIT - WNT PRO CYCLING TEAM,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
105,MEGAN JASTRAB,TEAM DSM-FIRMENICH,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
106,MARGAUX VIGIE,LIFEPLUS WAHOO,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
107,ELIZABETH STANNARD,ISRAEL PREMIER TECH ROLAND,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
108,DANIELLE DE FRANCESCO,ARKEA PRO CYCLING TEAM,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
109,STINE DALE,TEAM COOP-HITEC PRODUCTS,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
11,CLARA KOPPENBURG,COFIDIS WOMEN TEAM,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
110,JOSIE TALBOT,COFIDIS WOMEN TEAM,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
111,HENRIETTA CHRISTIE,HUMAN POWERED HEALTH,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
112,KATHRIN HAMMES,EF EDUCATION - TIBCO - SVB,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
113,ERI YONAMINE,HUMAN POWERED HEALTH,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
114,ELISA BALSAMO,LIDL - TREK,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
115,SANDRA ALONSO,CERATIZIT - WNT PRO CYCLING TEAM,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
116,KATHRIN SCHWEINBERGER,CERATIZIT - WNT PRO CYCLING TEAM,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
117,ILARIA SANGUINETI,LIDL - TREK,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
118,EVY KUIJPERS,FENIX-DECEUNINCK,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
119,GEORGINA HOWE,TEAM JAYCO ALULA,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
12,JULIE DE WILDE,FENIX-DECEUNINCK,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
120,JESSICA ALLEN,TEAM JAYCO ALULA,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
121,SANDRINE BIDEAU,ST MICHEL - MAVIC - AUBER93,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
122,MORGANE COSTON,COFIDIS WOMEN TEAM,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
123,SHEYLA GUTIERREZ RUIZ,MOVISTAR TEAM WOMEN,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
124,SANNE CANT,FENIX-DECEUNINCK,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
125,JULIE VAN DE VELDE,FENIX-DECEUNINCK,03h 24' 38'',+ 00h 17' 18'',,,5,Individual (Stage),,,2023,956,8,time,12278,1038
126,ALISON JACKSON,EF EDUCATION - TIBCO - SVB,03h 24' 49'',+ 00h 17' 29'',,,5,Individual (Stage),,,2023,956,8,time,12289,1049
127,CORYN LABECKI,TEAM JUMBO-VISMA,03h 24' 49'',+ 00h 17' 29'',,,5,Individual (Stage),,,2023,956,8,time,12289,1049
128,SARA POIDEVIN,EF EDUCATION - TIBCO - SVB,03h 24' 49'',+ 00h 17' 29'',,,5,Individual (Stage),,,2023,956,8,time,12289,1049
129,ANASTASIYA KOLESAVA,ARKEA PRO CYCLING TEAM,03h 31' 42'',+ 00h 24' 22'',,,5,Individual (Stage),,,2023,956,8,time,12702,1462
13,TAMARA DRONOVA,ISRAEL PREMIER TECH ROLAND,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
130,MARIA GIULIA CONFALONIERI,UNO-X PRO CYCLING TEAM,03h 31' 42'',+ 00h 24' 22'',,,5,Individual (Stage),,,2023,956,8,time,12702,1462
131,LOTTA HENTTALA,AG INSURANCE - SOUDAL QUICK-STEP TEAM,03h 31' 42'',+ 00h 24' 22'',,,5,Individual (Stage),,,2023,956,8,time,12702,1462
132,BABETTE VAN DER WOLF,LIFEPLUS WAHOO,03h 31' 42'',+ 00h 24' 22'',,,5,Individual (Stage),,,2023,956,8,time,12702,1462
133,MARJOLEIN VAN 'T GELOOF,HUMAN POWERED HEALTH,03h 31' 42'',+ 00h 24' 22'',,,5,Individual (Stage),,,2023,956,8,time,12702,1462
134,ALICE BARNES,HUMAN POWERED HEALTH,03h 31' 42'',+ 00h 24' 22'',,,5,Individual (Stage),,,2023,956,8,time,12702,1462
135,INDIA GRANGIER,TEAM COOP-HITEC PRODUCTS,03h 31' 42'',+ 00h 24' 22'',,,5,Individual (Stage),,,2023,956,8,time,12702,1462
136,MARIE-MORGANE LE DEUNFF,ARKEA PRO CYCLING TEAM,03h 31' 42'',+ 00h 24' 22'',,,5,Individual (Stage),,,2023,956,8,time,12702,1462
137,JEANNE KOREVAAR,LIV RACING TEQFIND,03h 31' 42'',+ 00h 24' 22'',,,5,Individual (Stage),,,2023,956,8,time,12702,1462
14,SILVIA PERSICO,UAE TEAM ADQ,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
15,LOES ADEGEEST,FDJ-SUEZ,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
16,KATARZYNA Niewiadoma-Phinney,CANYON//SRAM RACING,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
17,CLAIRE STEELS,ISRAEL PREMIER TECH ROLAND,03h 07' 52'',+ 00h 00' 32'',04',,5,Individual (Stage),,,2023,956,8,time,11272,32
18,JULIETTE LABOUS,TEAM DSM-FIRMENICH,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
19,MAVI GARCIA CAÑELLAS,LIV RACING TEQFIND,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
2,MARLEN REUSSER,TEAM SD WORX,03h 07' 42'',+ 00h 00' 22'',06',,5,Individual (Stage),,,2023,956,8,time,11262,22
20,DEMI VOLLERING,TEAM SD WORX,03h 07' 52'',+ 00h 00' 32'',,00' 20'',5,Individual (Stage),,,2023,956,8,time,11272,32
21,CEDRINE KERBAOL,CERATIZIT - WNT PRO CYCLING TEAM,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
22,CECILIE LUDWIG,FDJ-SUEZ,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
23,JUSTINE GHEKIERE,AG INSURANCE - SOUDAL QUICK-STEP TEAM,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
24,CLARA EMOND,ARKEA PRO CYCLING TEAM,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
25,ELLA WYLLIE,LIFEPLUS WAHOO,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
26,ANNEMIEK VAN VLEUTEN,MOVISTAR TEAM WOMEN,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
27,ERICA MAGNALDI,UAE TEAM ADQ,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
28,AMANDA SPRATT,LIDL - TREK,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
29,AMBER KRAAK,TEAM JUMBO-VISMA,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
3,LIANE LIPPERT,MOVISTAR TEAM WOMEN,03h 07' 42'',+ 00h 00' 22'',04',,5,Individual (Stage),,,2023,956,8,time,11262,22
30,VERONICA EWERS,EF EDUCATION - TIBCO - SVB,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
31,YARA KASTELIJN,FENIX-DECEUNINCK,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
32,PAULA PATIÑO BEDOYA,MOVISTAR TEAM WOMEN,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
33,NATALIE GRINCZER,LIFEPLUS WAHOO,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
34,MARTA CAVALLI,FDJ-SUEZ,03h 08' 01'',+ 00h 00' 41'',,,5,Individual (Stage),,,2023,956,8,time,11281,41
35,GRACE BROWN,FDJ-SUEZ,03h 08' 02'',+ 00h 00' 42'',,,5,Individual (Stage),,,2023,956,8,time,11282,42
36,BARBARA MALCOTTI,HUMAN POWERED HEALTH,03h 09' 00'',+ 00h 01' 40'',,,5,Individual (Stage),,,2023,956,8,time,11340,100
37,CAROLINE ANDERSSON,LIV RACING TEQFIND,03h 20' 01'',+ 00h 12' 41'',,,5,Individual (Stage),,,2023,956,8,time,12001,761
38,SIGRID HAUGSET,TEAM COOP-HITEC PRODUCTS,03h 20' 01'',+ 00h 12' 41'',,,5,Individual (Stage),,,2023,956,8,time,12001,761
39,JOSIE NELSON,TEAM COOP-HITEC PRODUCTS,03h 20' 01'',+ 00h 12' 41'',,,5,Individual (Stage),,,2023,956,8,time,12001,761
4,LOTTE KOPECKY,TEAM SD WORX,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
40,SIMONE BOILARD,ST MICHEL - MAVIC - AUBER93,03h 20' 01'',+ 00h 12' 41'',,,5,Individual (Stage),,,2023,956,8,time,12001,761
41,JADE WIEL,FDJ-SUEZ,03h 20' 01'',+ 00h 12' 41'',,,5,Individual (Stage),,,2023,956,8,time,12001,761
42,MAAIKE BOOGAARD,AG INSURANCE - SOUDAL QUICK-STEP TEAM,03h 20' 01'',+ 00h 12' 41'',,,5,Individual (Stage),,,2023,956,8,time,12001,761
43,ROMY KASPER,AG INSURANCE - SOUDAL QUICK-STEP TEAM,03h 20' 01'',+ 00h 12' 41'',,,5,Individual (Stage),,,2023,956,8,time,12001,761
44,MARGOT POMPANON,ST MICHEL - MAVIC - AUBER93,03h 20' 01'',+ 00h 12' 41'',,,5,Individual (Stage),,,2023,956,8,time,12001,761
45,CHRISTINE MAJERUS,TEAM SD WORX,03h 20' 01'',+ 00h 12' 41'',,,5,Individual (Stage),,,2023,956,8,time,12001,761
46,THALITA DE JONG,LIV RACING TEQFIND,03h 20' 01'',+ 00h 12' 41'',,,5,Individual (Stage),,,2023,956,8,time,12001,761
47,VITTORIA GUAZZINI,FDJ-SUEZ,03h 20' 01'',+ 00h 12' 41'',,,5,Individual (Stage),,,2023,956,8,time,12001,761
48,KARLIJN SWINKELS,TEAM JUMBO-VISMA,03h 20' 01'',+ 00h 12' 41'',,,5,Individual (Stage),,,2023,956,8,time,12001,761
49,MAAIKE COLJÉ,ARKEA PRO CYCLING TEAM,03h 20' 01'',+ 00h 12' 41'',,,5,Individual (Stage),,,2023,956,8,time,12001,761
5,SORAYA PALADIN,CANYON//SRAM RACING,03h 07' 52'',+ 00h 00' 32'',,,5,Individual (Stage),,,2023,956,8,time,11272,32
50,DILYXINE MIERMONT,ST MICHEL - MAVIC - AUBER93,03h 20' 01'',+ 00h 12' 41'',,,5,Individual (Stage),,,2023,956,8,time,12001,761
51,JULIA BORGSTRÖM,AG INSURANCE - SOUDAL QUICK-STEP TEAM,03h 20' 01'',+ 00h 12' 41'',,,5,Individual (Stage),,,2023,956,8,time,12001,761
